place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Somerville city,MA,1155,438,585,369,1445,623,381,342,1574,889,631,604,1657,178,669,273,76210,77478,75754,79983,0.0634086728,0.0348744430,0.0716143027,0.0460736193,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0453344248,0.0256489199,0.0369252563,0.0470695309,0.0618881024,0.0539544299,0.0956008881,0.0913005695,38532,51243,72369,95492,37723,53805,68329,74630,0.3348762094975,0.2928584814072,0.6298760175705,0.2894762456417,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0031061689369,0.0037450678647,0.0100678177550,0.0148202497512,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0713504627347,0.0803949236870,0.0223978925496,0.0137479538098,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1564492881298,0.2730839848518,0.2929818034172,0.2935999035835,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1843827962875,0.1194505691528,0.4727292060852,0.0781837105751,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0148364603519,0.0464997738600,-0.1519433706999,0.0840752199292,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0434402227402,0.1045495867729,0.0872551202774,0.1104608178139,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Warwick city,RI,1410,526,410,321,1440,425,453,312,1349,803,1583,1295,1323,522,431,320,85427,85808,82672,81218,0.0545427054,0.0406741276,0.0876456201,0.0592017248,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0385020338,0.0289874617,0.0624152683,0.0686305910,0.0618881024,0.0539544299,0.0956008881,0.0913005695,42120,56225,76695,87369,37723,53805,68329,74630,0.3382084071636,0.2739367485046,0.5743948221207,0.3630151748657,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0014534883667,0.0039455429651,0.0054781581275,0.0049787941389,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0895988494158,0.0629716366529,0.0545502230525,0.0372967794538,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0283516924828,0.0569643862545,0.0969793722034,0.1171907708049,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1333747506142,0.1511746048927,0.9647184610367,0.1034419536591,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0192732214928,0.0449023991823,-0.0253557115793,0.0015534237027,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0082145333290,-0.0141573548317,0.0229184031487,0.0438823699951,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Revere city,MA,774,1172,1715,1552,1092,1067,1565,1360,904,640,1919,1557,1029,1196,272,503,42786,47283,51755,53864,0.0765712708,0.0587398931,0.1025523171,0.0653408170,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0663248971,0.0316138938,0.0685179904,0.0675410777,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37213,45865,55892,66773,37723,53805,68329,74630,0.4386274814606,0.3552986085415,0.4451112151146,0.4756422638893,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0015864621382,0.0101997805759,0.0129568101838,0.0140362326056,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1121642962098,0.0739782750607,0.0903586372733,0.0361271686852,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0901229381561,0.2062686383724,0.3733109235764,0.4383075833321,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3804287314415,0.2759231030941,1.0664556026459,0.1286615431309,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1315083950758,0.1794883161783,-0.0067771822214,-0.0266050994396,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1030464172363,0.1498314738274,0.2230218052864,0.1177884936333,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Middletown city,CT,1286,155,1196,521,1254,694,780,601,1454,591,846,551,1148,399,915,542,42762,43167,47648,46747,0.0444178134,0.0444745645,0.0769491494,0.0609388687,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0680035353,0.0520891510,0.0723224729,0.0959336534,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44339,60845,81497,87204,37723,53805,68329,74630,0.2891449332237,0.2322388738394,0.5802059769630,0.3571345210075,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0030917874537,0.0088969673961,0.0087460959330,0.0065758572891,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0428418405354,0.1181575432420,0.0274108313024,0.0265660863370,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1631121039391,0.2254499942064,0.2957710921764,0.3050677180290,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2419608235359,0.2404271662235,0.9966906309128,0.2397333085537,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0951527878642,0.0588677302003,-0.0881809517741,0.1088694334030,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0938106179237,0.0862511396408,0.0509923100471,0.0243611335754,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
West Haven city,CT,1198,722,492,457,1019,902,655,652,743,191,409,119,448,1012,456,572,54021,52360,55564,55044,0.0546460748,0.0534797236,0.1238522008,0.1018924266,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0603201203,0.0523370355,0.0813352913,0.1203720495,0.0618881024,0.0539544299,0.0956008881,0.0913005695,41907,51631,64693,71958,37723,53805,68329,74630,0.3643122613430,0.3513064682484,0.4916443228722,0.4670497477055,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0028296548408,0.0084359329194,0.0169192291796,0.0217071697116,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0922311544418,0.0549898184836,0.0062519535422,0.0118668591604,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1806704849005,0.3025019168854,0.4172354042530,0.4922425746918,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2263352870941,0.2681844830513,2.4936573505402,0.2210178971291,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0246604345739,0.0803500413895,-0.1209082305431,0.0647777840495,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0370813012123,0.0044500827789,0.0431860685349,0.0269111990929,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Cranston city,RI,1375,960,829,764,1334,659,883,646,1136,608,1170,801,1189,753,838,694,76060,79269,80387,80979,0.0598231107,0.0483168513,0.1029276699,0.0670024678,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0357517377,0.0316203050,0.0671721622,0.0683011711,0.0618881024,0.0539544299,0.0956008881,0.0913005695,41896,55241,73857,82271,37723,53805,68329,74630,0.3568595349789,0.2704512774944,0.5463447570801,0.4100578129292,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0017546424642,0.0047630737536,0.0135635659099,0.0118046412244,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1444411128759,0.1018190383911,0.0348756089807,0.0275739952922,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0622797794640,0.1282342374325,0.2304030060768,0.2806406617165,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1273260116577,0.1698688268662,1.1269763708115,0.1748811602592,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0019877180457,0.0759298577905,-0.1036691069603,0.0775931477547,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1444473862648,0.1377269625664,0.0984053611755,0.0828765034676,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Meriden city,CT,1208,1259,1763,1650,951,1085,1702,1505,667,588,537,365,632,99,1605,714,59479,58244,60868,60241,0.0513301454,0.0480336025,0.1163977981,0.0727068335,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0629179105,0.0659331754,0.1031557545,0.1414619684,0.0618881024,0.0539544299,0.0956008881,0.0913005695,41910,52788,62041,73267,37723,53805,68329,74630,0.3632757663727,0.3225326240063,0.4893783628941,0.3109838664532,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0019937695470,0.0083515606821,0.0203900150955,0.0037323562428,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1890420913696,0.1173054575920,0.0464961789548,0.0088430363685,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1849056035280,0.3010610640049,0.4051982760429,0.3733171820641,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3659344017506,0.3630011081696,3.4861917495728,0.3400702774525,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1212380379438,0.1665887832642,-0.1987103074789,0.1260626763105,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2502233982086,0.2013061642647,0.1493815779686,0.1349523663521,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Malden city,MA,1027,560,550,398,1495,770,268,331,917,1121,737,891,1240,1208,611,806,53884,56340,59450,61212,0.0765886158,0.0399396420,0.1177218407,0.0605851598,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0542275049,0.0233138707,0.0599761233,0.0549513698,0.0618881024,0.0539544299,0.0956008881,0.0913005695,42099,55557,64431,72662,37723,53805,68329,74630,0.3310533463955,0.3036645054817,0.5526823401451,0.4200637042522,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041573867202,0.0083375992253,0.0182996299118,0.0253349058330,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0869208723307,0.0709219872952,0.0638135299087,0.0407944172621,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1208336427808,0.3036918640137,0.5111133456230,0.5336208343506,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1492198407650,0.1235111355782,1.7737138271332,0.1814117133617,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0157305449247,0.0305130407214,-0.0870734974742,0.0739661082625,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0513646006584,0.0818005204201,0.1142027378082,0.1159569621086,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
New Haven city,CT,310,1280,853,991,50,1496,470,822,268,709,280,253,303,1513,375,828,130474,123626,129779,130884,0.0927548856,0.1380773634,0.1382642388,0.1040999070,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0916440040,0.1069870219,0.1356297731,0.1140669584,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31163,35950,46145,46671,37723,53805,68329,74630,0.4363102912903,0.4048324823380,0.4712279736996,0.5093350410461,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0066123218276,0.0118376975879,0.0252438969910,0.0205676350743,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1080203503370,0.1001494750381,0.0551601424813,0.0452479124069,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5101705789566,0.6442576646805,0.6758379936218,0.6966397762299,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1825470328331,0.1558366864920,2.1884355545044,0.1355879902840,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1880529373884,0.1484469622374,-0.1641047745943,0.0851763933897,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1264636516571,0.1421904563904,0.1628190279007,0.1254787445068,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
East Providence city,RI,1277,870,400,489,1159,647,664,505,1208,1585,684,1321,1050,796,1034,850,50380,48688,47037,47425,0.0558619387,0.0554851890,0.0929078013,0.0711772665,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0392156877,0.0330846123,0.0543758497,0.0592431612,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37634,48463,66615,70178,37723,53805,68329,74630,0.3322670459747,0.2856786549091,0.6407343745232,0.3716356158257,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041887126863,0.0064461012371,0.0047722342424,0.0085587408394,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1386305987835,0.0754352062941,0.0935211256146,0.0528781786561,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0906113535166,0.1449638456106,0.1851521879435,0.2073379009962,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1387316584587,0.1997033655643,0.7989009618759,0.3133955001831,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0349101945758,0.0623818263412,-0.1154606044292,0.0964151471853,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0369742512703,0.0430555343628,0.0067154765129,-0.0256944894791,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
