place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Waterville,ME,507.0000000,412.0000000,159.0000000,169.0000000,412.0000000,364.0000000,,,271.0000000,585.0000000,654.0000000,596.0000000,457.0000000,87.0000000,490.0000000,167.0000000,17173.0000000,15605.0000000,15722.0000000,16374.0000000,0.0765942,0.0603779,0.1381606,0.1385390,0.1389175,0.0825632,0.0828347,0.0831062,0.0623813,0.0603415,0.0967234,0.0694607,0.0567922,0.0783106,0.1175077,0.1178907,0.1182736,0.1097856,0.1100838,0.1103821,0.0617683,0.0538204,0.0972436,0.0942599,29054.0000000,38052.0000000,0.0000000,48750.0000000,3860512.5000000,0.0000000,58063.0000000,33771184.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3258353,0.3367618,0.5417204,0.5428655,0.5440106,0.3507554,0.3517053,0.3526553,0.3506940,0.3166542,0.5344670,0.4171523,0.0029755,0.0070443,0.0047494,0.0048751,0.0050008,0.0066473,0.0067835,0.0069197,0.0120291,0.0138236,0.0246212,0.0258557,0.0921856,0.0083333,0.0665530,0.0671913,0.0678295,0.0000000,0.0000000,0.0000000,0.1075907,0.0945082,0.0520065,0.0375876,0.0197985,0.0479334,0.0828474,0.0903042,0.0977609,0.0953018,0.1026628,0.1100237,0.2234695,0.3061430,0.3769485,0.4031219,0.2073862,0.1735360,0.0997040,0.1021472,0.1045904,0.0000000,-0.0485291,-0.0645103,0.1876760,0.2103145,0.2148440,0.2173112,-0.1257888,0.0677301,0.1591190,0.1621120,0.1651049,0.2079384,0.2116702,0.2154021,0.0789556,0.1101990,0.1168730,0.1005863,-0.0503812,,0.0000000,0.0305642,0.0698464,0.0000000,0.0018456,0.0040506,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Somerville,MA,892.0000000,469.0000000,459.0000000,384.0000000,1131.0000000,424.0000000,283.0000000,250.0000000,1255.0000000,693.0000000,706.0000000,670.0000000,1319.0000000,97.0000000,474.0000000,168.0000000,76210.0000000,77478.0000000,75754.0000000,79983.0000000,0.0634087,0.0348744,0.0715114,0.0716143,0.0717172,0.0460100,0.0460736,0.0461372,0.0623813,0.0603415,0.0967234,0.0694607,0.0453344,0.0256489,0.0368300,0.0369253,0.0370205,0.0469780,0.0470695,0.0471611,0.0617683,0.0538204,0.0972436,0.0942599,38532.0000000,51243.0000000,0.0000000,72369.0000000,3834833.2500000,0.0000000,95492.0000000,91282720.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3637576,0.2928585,0.6294335,0.6298760,0.6303186,0.2891932,0.2894762,0.2897593,0.3506940,0.3166542,0.5344670,0.4171523,0.0031062,0.0037451,0.0099985,0.0100678,0.0101371,0.0147205,0.0148202,0.0149200,0.0120291,0.0138236,0.0246212,0.0258557,0.0713505,0.0803949,0.0222272,0.0223979,0.0225686,0.0136022,0.0137480,0.0138937,0.1075907,0.0945082,0.0520065,0.0375876,0.1564493,0.2730840,0.2656573,0.2929818,0.3203063,0.2688787,0.2935999,0.3183211,0.2234695,0.3061430,0.3769485,0.4031219,0.1843828,0.1194506,0.1625150,0.1633977,0.1642804,0.0715656,0.0781837,0.0848019,0.1876760,0.2103145,0.2148440,0.2173112,0.0148365,0.0464998,0.1514401,0.1519434,0.1524467,0.0837267,0.0840752,0.0844237,0.0789556,0.1101990,0.1168730,0.1005863,0.0434402,0.1045496,0.0000000,0.0872551,0.3464729,0.0000000,0.1104608,0.3751134,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Warwick,RI,1081.0000000,384.0000000,318.0000000,252.0000000,1124.0000000,277.0000000,334.0000000,213.0000000,1083.0000000,638.0000000,281.0000000,337.0000000,1072.0000000,344.0000000,295.0000000,197.0000000,85427.0000000,85808.0000000,82672.0000000,81218.0000000,0.0545427,0.0406741,0.0875442,0.0876456,0.0877471,0.0591174,0.0592017,0.0592861,0.0623813,0.0603415,0.0967234,0.0694607,0.0385020,0.0289875,0.0623078,0.0624153,0.0625227,0.0685240,0.0686306,0.0687372,0.0617683,0.0538204,0.0972436,0.0942599,42120.0000000,56225.0000000,0.0000000,76695.0000000,2030883.6250000,0.0000000,87369.0000000,76420792.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3328067,0.2739367,0.5737928,0.5743948,0.5749969,0.3624820,0.3630152,0.3635484,0.3506940,0.3166542,0.5344670,0.4171523,0.0014535,0.0039455,0.0054397,0.0054782,0.0055166,0.0049388,0.0049788,0.0050188,0.0120291,0.0138236,0.0246212,0.0258557,0.0895988,0.0629716,0.0542892,0.0545502,0.0548113,0.0370611,0.0372968,0.0375324,0.1075907,0.0945082,0.0520065,0.0375876,0.0283517,0.0569644,0.0893721,0.0969794,0.1045866,0.1084964,0.1171908,0.1258851,0.2234695,0.3061430,0.3769485,0.4031219,0.1333748,0.1511746,0.1019686,0.1025261,0.1030836,0.0748582,0.1034420,0.1320257,0.1876760,0.2103145,0.2148440,0.2173112,-0.0192732,0.0449024,0.0250172,0.0253557,0.0256942,0.0015262,0.0015534,0.0015806,0.0789556,0.1101990,0.1168730,0.1005863,0.0082145,-0.0141574,0.0000000,0.0229184,0.0824436,0.0000000,0.0438824,0.1289661,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Revere,MA,597.0000000,927.0000000,1386.0000000,1259.0000000,859.0000000,782.0000000,1240.0000000,1064.0000000,735.0000000,508.0000000,492.0000000,448.0000000,841.0000000,873.0000000,193.0000000,333.0000000,42786.0000000,47283.0000000,51755.0000000,53864.0000000,0.0765713,0.0587399,0.1023860,0.1025523,0.1027186,0.0652129,0.0653408,0.0654687,0.0623813,0.0603415,0.0967234,0.0694607,0.0663249,0.0316139,0.0683388,0.0685180,0.0686972,0.0674005,0.0675411,0.0676816,0.0617683,0.0538204,0.0972436,0.0942599,37213.0000000,45865.0000000,0.0000000,55892.0000000,2356965.7500000,0.0000000,66773.0000000,44653108.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4436805,0.3552986,0.4444788,0.4451112,0.4457437,0.4749105,0.4756423,0.4763740,0.3506940,0.3166542,0.5344670,0.4171523,0.0015865,0.0101998,0.0128713,0.0129568,0.0130423,0.0139455,0.0140362,0.0141270,0.0120291,0.0138236,0.0246212,0.0258557,0.1121643,0.0739783,0.0896853,0.0903586,0.0910320,0.0358503,0.0361272,0.0364040,0.1075907,0.0945082,0.0520065,0.0375876,0.0901229,0.2062686,0.3321002,0.3733109,0.4145217,0.4018342,0.4383076,0.4747809,0.2234695,0.3061430,0.3769485,0.4031219,0.3804287,0.2759231,0.1497053,0.1503176,0.1509299,0.1213308,0.1286615,0.1359923,0.1876760,0.2103145,0.2148440,0.2173112,0.1315084,0.1794883,0.0067397,0.0067772,0.0068147,0.0000000,-0.0266051,-0.0267241,0.0789556,0.1101990,0.1168730,0.1005863,0.1030464,0.1498315,0.0000000,0.2230218,0.8716243,0.0000000,0.1177885,0.3565850,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Middletown,CT,987.0000000,107.0000000,963.0000000,411.0000000,986.0000000,489.0000000,610.0000000,454.0000000,1155.0000000,467.0000000,660.0000000,544.0000000,929.0000000,254.0000000,670.0000000,352.0000000,42762.0000000,43167.0000000,47648.0000000,46747.0000000,0.0444178,0.0444746,0.0767989,0.0769491,0.0770994,0.0608283,0.0609389,0.0610494,0.0623813,0.0603415,0.0967234,0.0694607,0.0680035,0.0520892,0.0721694,0.0723225,0.0724756,0.0957804,0.0959337,0.0960870,0.0617683,0.0538204,0.0972436,0.0942599,44339.0000000,60845.0000000,0.0000000,81497.0000000,3003164.5000000,0.0000000,87204.0000000,76132576.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.2805564,0.2322389,0.5795611,0.5802060,0.5808508,0.3566028,0.3571345,0.3576662,0.3506940,0.3166542,0.5344670,0.4171523,0.0030918,0.0088970,0.0086727,0.0087461,0.0088195,0.0065163,0.0065759,0.0066355,0.0120291,0.0138236,0.0246212,0.0258557,0.0428418,0.1181575,0.0272217,0.0274108,0.0275999,0.0263057,0.0265661,0.0268265,0.1075907,0.0945082,0.0520065,0.0375876,0.1631121,0.2254500,0.2765008,0.2957711,0.3150414,0.2878011,0.3050677,0.3223344,0.2234695,0.3061430,0.3769485,0.4031219,0.2419608,0.2404272,0.2674005,0.2685552,0.2697100,0.2183280,0.2397333,0.2611386,0.1876760,0.2103145,0.2148440,0.2173112,0.0951528,0.0588677,0.0878203,0.0881810,0.0885416,0.1084084,0.1088694,0.1093305,0.0789556,0.1101990,0.1168730,0.1005863,0.0938106,0.0862511,0.0000000,0.0509923,0.1560578,0.0000000,0.0243611,0.0616856,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
West Haven,CT,925.0000000,565.0000000,388.0000000,395.0000000,813.0000000,652.0000000,497.0000000,492.0000000,607.0000000,141.0000000,711.0000000,382.0000000,372.0000000,720.0000000,342.0000000,384.0000000,54021.0000000,52360.0000000,55564.0000000,55044.0000000,0.0546461,0.0534797,0.1236755,0.1238522,0.1240289,0.1017411,0.1018924,0.1020438,0.0623813,0.0603415,0.0967234,0.0694607,0.0603201,0.0523370,0.0811516,0.0813353,0.0815190,0.1201827,0.1203720,0.1205614,0.0617683,0.0538204,0.0972436,0.0942599,41907.0000000,51631.0000000,0.0000000,64693.0000000,2719693.7500000,0.0000000,71958.0000000,51851496.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3647845,0.3513065,0.4910439,0.4916443,0.4922448,0.4662682,0.4670497,0.4678313,0.3506940,0.3166542,0.5344670,0.4171523,0.0028297,0.0084359,0.0168172,0.0169192,0.0170213,0.0215855,0.0217072,0.0218288,0.0120291,0.0138236,0.0246212,0.0258557,0.0922312,0.0549898,0.0061759,0.0062520,0.0063280,0.0117490,0.0118669,0.0119847,0.1075907,0.0945082,0.0520065,0.0375876,0.1806705,0.3025019,0.3895842,0.4172354,0.4448866,0.4627682,0.4922426,0.5217170,0.2234695,0.3061430,0.3769485,0.4031219,0.2263353,0.2681845,0.3075751,0.3084178,0.3092605,0.2102830,0.2210179,0.2317528,0.1876760,0.2103145,0.2148440,0.2173112,0.0246604,0.0803500,0.1204651,0.1209082,0.1213513,0.0645780,0.0647778,0.0649776,0.0789556,0.1101990,0.1168730,0.1005863,-0.0370813,0.0044501,0.0000000,0.0431861,0.1369266,0.0000000,0.0269112,0.0769750,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Rutland,VT,608.0000000,849.0000000,,,713.0000000,1257.0000000,,,665.0000000,194.0000000,191.0000000,123.0000000,648.0000000,793.0000000,334.0000000,411.0000000,18230.0000000,17292.0000000,16495.0000000,15740.0000000,0.0625603,0.0522746,0.0953141,0.0955891,0.0958641,0.0472206,0.0474052,0.0475898,0.0623813,0.0603415,0.0967234,0.0694607,0.0644563,0.0511428,0.0880011,0.0882427,0.0884842,0.1291512,0.1294429,0.1297346,0.0617683,0.0538204,0.0972436,0.0942599,31083.0000000,41561.0000000,0.0000000,53865.0000000,2983582.2500000,0.0000000,57935.0000000,33622580.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3683869,0.3849611,0.5232139,0.5241359,0.5250580,0.4674575,0.4684245,0.4693914,0.3506940,0.3166542,0.5344670,0.4171523,0.0041924,0.0215457,0.0176893,0.0178706,0.0180519,0.0124334,0.0126005,0.0127677,0.0120291,0.0138236,0.0246212,0.0258557,0.1425463,0.1038375,0.0000000,0.0000000,0.0000000,0.0327740,0.0333333,0.0338927,0.1075907,0.0945082,0.0520065,0.0375876,0.0141525,0.0286838,0.0433269,0.0463649,0.0494028,0.0575508,0.0616264,0.0657020,0.2234695,0.3061430,0.3769485,0.4031219,0.2489305,0.2686452,0.2207955,0.2396786,0.2585617,0.0312748,0.1200547,0.2088346,0.1876760,0.2103145,0.2148440,0.2173112,-0.0854188,0.2067084,0.0000000,-0.0311987,-0.0338666,0.0000000,-0.0364272,-0.0385322,0.0789556,0.1101990,0.1168730,0.1005863,,,0.0039351,-0.1155229,-0.2349808,0.0058383,0.0685075,0.1311767,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Rochester,NH,567.0000000,921.0000000,753.0000000,791.0000000,1056.0000000,768.0000000,353.0000000,463.0000000,1000.0000000,100.0000000,1057.0000000,511.0000000,1101.0000000,176.0000000,903.0000000,426.0000000,26630.0000000,28461.0000000,29752.0000000,30212.0000000,0.0707990,0.0370273,0.0629359,0.0630774,0.0632189,0.0425081,0.0426294,0.0427508,0.0623813,0.0603415,0.0967234,0.0694607,0.0725894,0.0274586,0.0883822,0.0886239,0.0888656,0.0601355,0.0603177,0.0604998,0.0617683,0.0538204,0.0972436,0.0942599,35898.0000000,47324.0000000,0.0000000,62044.0000000,2208146.0000000,0.0000000,70385.0000000,49610868.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3627806,0.3096223,0.4703957,0.4713115,0.4722272,0.3931795,0.3941909,0.3952022,0.3506940,0.3166542,0.5344670,0.4171523,0.0033903,0.0117325,0.0074320,0.0075006,0.0075693,0.0062217,0.0062949,0.0063680,0.0120291,0.0138236,0.0246212,0.0258557,0.1669291,0.1019581,0.0220187,0.0222701,0.0225215,0.0000000,0.0000000,0.0000000,0.1075907,0.0945082,0.0520065,0.0375876,0.0182125,0.0337304,0.0495325,0.0540731,0.0586137,0.0569880,0.0633523,0.0697166,0.2234695,0.3061430,0.3769485,0.4031219,0.1817228,0.2389015,0.1831021,0.1881208,0.1931395,0.1706647,0.3704387,0.5702127,0.1876760,0.2103145,0.2148440,0.2173112,0.0037561,0.0741584,0.1310108,0.1338483,0.1366857,0.0102248,0.0106608,0.0110969,0.0789556,0.1101990,0.1168730,0.1005863,0.0937130,-0.1714608,0.0000000,0.1086835,0.2953239,0.0000000,0.0169218,0.0414771,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Nashua,NH,897.0000000,492.0000000,786.0000000,565.0000000,1256.0000000,592.0000000,1013.0000000,719.0000000,1209.0000000,529.0000000,954.0000000,734.0000000,1184.0000000,245.0000000,820.0000000,431.0000000,79662.0000000,86605.0000000,86494.0000000,87642.0000000,0.0606633,0.0415942,0.0794773,0.0795716,0.0796660,0.0549264,0.0550025,0.0550787,0.0623813,0.0603415,0.0967234,0.0694607,0.0682383,0.0165315,0.0582931,0.0583815,0.0584698,0.0452448,0.0453392,0.0454337,0.0617683,0.0538204,0.0972436,0.0942599,46614.0000000,61102.0000000,0.0000000,81938.0000000,2067295.7500000,0.0000000,84587.0000000,71634192.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3372532,0.2759671,0.5852058,0.5857350,0.5862643,0.3534563,0.3538365,0.3542167,0.3506940,0.3166542,0.5344670,0.4171523,0.0037641,0.0084238,0.0108226,0.0108851,0.0109476,0.0086462,0.0086972,0.0087482,0.0120291,0.0138236,0.0246212,0.0258557,0.0940020,0.1053257,0.0266622,0.0268332,0.0270043,0.0230464,0.0231965,0.0233467,0.1075907,0.0945082,0.0520065,0.0375876,0.0668826,0.1350730,0.1905508,0.2080094,0.2254680,0.2408665,0.2626709,0.2844752,0.2234695,0.3061430,0.3769485,0.4031219,0.2231997,0.3116210,0.2312436,0.2321723,0.2331009,0.2048047,0.2335749,0.2623450,0.1876760,0.2103145,0.2148440,0.2173112,0.0319156,0.0980087,0.0883642,0.0888001,0.0892359,0.0655729,0.0658162,0.0660595,0.0789556,0.1101990,0.1168730,0.1005863,0.0541806,0.0773028,0.0000000,0.1435874,0.5796428,0.0000000,0.1165814,0.3659258,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Cranston,RI,1058.0000000,715.0000000,647.0000000,606.0000000,1044.0000000,460.0000000,677.0000000,491.0000000,919.0000000,482.0000000,670.0000000,558.0000000,965.0000000,510.0000000,608.0000000,455.0000000,76060.0000000,79269.0000000,80387.0000000,80979.0000000,0.0598231,0.0483169,0.1028122,0.1029277,0.1030432,0.0668941,0.0670025,0.0671108,0.0623813,0.0603415,0.0967234,0.0694607,0.0357517,0.0316203,0.0670359,0.0671722,0.0673084,0.0681910,0.0683012,0.0684113,0.0617683,0.0538204,0.0972436,0.0942599,41896.0000000,55241.0000000,0.0000000,73857.0000000,2584995.0000000,0.0000000,82271.0000000,67767448.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3448604,0.2704513,0.5457512,0.5463448,0.5469384,0.4094445,0.4100578,0.4106711,0.3506940,0.3166542,0.5344670,0.4171523,0.0017546,0.0047631,0.0134862,0.0135636,0.0136410,0.0117493,0.0118046,0.0118600,0.0120291,0.0138236,0.0246212,0.0258557,0.1444411,0.1018190,0.0346862,0.0348756,0.0350650,0.0273226,0.0275740,0.0278254,0.1075907,0.0945082,0.0520065,0.0375876,0.0622798,0.1282342,0.2102109,0.2304030,0.2505951,0.2562590,0.2806407,0.3050223,0.2234695,0.3061430,0.3769485,0.4031219,0.1273260,0.1698688,0.1711807,0.1719373,0.1726939,0.1575574,0.1748812,0.1922049,0.1876760,0.2103145,0.2148440,0.2173112,0.0019877,0.0759299,0.1031444,0.1036691,0.1041938,0.0772304,0.0775931,0.0779559,0.0789556,0.1101990,0.1168730,0.1005863,0.1444474,0.1377270,0.0000000,0.0984054,0.3502332,0.0000000,0.0828765,0.2716052,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
