place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Waterville,ME,507.000000000,412.000000000,159.000000000,169.000000000,412.000000000,364.000000000,,,271.000000000,585.000000000,654.000000000,596.000000000,457.000000000,87.000000000,490.000000000,167.000000000,17173.000000000,15605.000000000,15722.000000000,16374.000000000,0.076594189,0.060377873,0.108487189,0.138539046,0.168590903,0.064288378,0.082834728,0.101381078,0.062381275,0.060341477,0.096723370,0.069460727,0.056792237,0.078310601,0.085803203,0.117890671,0.149978131,0.084153682,0.110083826,0.136013970,0.061768264,0.053820375,0.097243629,0.094259880,29054.000000000,38052.000000000,40931.000000000,48750.000000000,56569.000000000,49077.000000000,58063.000000000,67049.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.325835258,0.336761773,0.465446144,0.542865515,0.620284915,0.235530287,0.351705313,0.467880338,0.350693971,0.316654235,0.534466982,0.417152345,0.002975452,0.007044320,0.000000000,0.004875076,0.016353507,0.000000000,0.006783493,0.019155938,0.012029119,0.013823640,0.024621163,0.025855720,0.092185594,0.008333334,0.024552472,0.067191280,0.109830089,0.000000000,0.000000000,0.017233372,0.107590705,0.094508201,0.052006546,0.037587557,0.019798521,0.047933355,0.070554860,0.090304181,0.110053502,0.084721461,0.102662757,0.120604053,0.223469526,0.306143045,0.376948535,0.403121889,0.207386166,0.173535973,-0.258317858,0.102147162,0.462612182,-1.000000000,-0.048529059,20.667682648,0.187675998,0.210314468,0.214844003,0.217311203,-0.125788763,0.067730144,-0.386214793,0.162111983,0.710438788,-0.430233777,0.211670220,0.853574216,0.078955598,0.110199019,0.116873026,0.100586340,-0.050381184,,-1.000000000,0.030564249,1.140906572,-1.000000000,0.001845598,1.041455150,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Somerville,MA,892.000000000,469.000000000,459.000000000,384.000000000,1131.000000000,424.000000000,283.000000000,250.000000000,1255.000000000,693.000000000,706.000000000,670.000000000,1319.000000000,97.000000000,474.000000000,168.000000000,76210.000000000,77478.000000000,75754.000000000,79983.000000000,0.063408673,0.034874443,0.063865073,0.071614303,0.079363532,0.040956665,0.046073619,0.051190574,0.062381275,0.060341477,0.096723370,0.069460727,0.045334425,0.025648920,0.028577141,0.036925256,0.045273371,0.039192170,0.047069531,0.054946892,0.061768264,0.053820375,0.097243629,0.094259880,38532.000000000,51243.000000000,67170.000000000,72369.000000000,77568.000000000,87921.000000000,95492.000000000,103063.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.363757610,0.292858481,0.603576362,0.629876018,0.656175673,0.252122968,0.289476246,0.326829523,0.350693971,0.316654235,0.534466982,0.417152345,0.003106169,0.003745068,0.004029132,0.010067818,0.016106503,0.005873719,0.014820250,0.023766780,0.012029119,0.013823640,0.024621163,0.025855720,0.071350463,0.080394924,0.000000000,0.022397893,0.049502037,0.000000000,0.013747954,0.036110852,0.107590705,0.094508201,0.052006546,0.037587557,0.156449288,0.273083985,0.274668813,0.292981803,0.311294794,0.277476162,0.293599904,0.309723645,0.223469526,0.306143045,0.376948535,0.403121889,0.184382796,0.119450569,0.079771794,0.163397700,0.247023612,-1.000000000,0.078183711,3.483138084,0.187675998,0.210314468,0.214844003,0.217311203,0.014836460,0.046499774,-0.095603362,0.151943371,0.399490118,0.017815404,0.084075220,0.150335044,0.078955598,0.110199019,0.116873026,0.100586340,0.043440223,0.104549587,-0.032122530,0.087255120,0.206632763,0.052322648,0.110460818,0.168598980,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Warwick,RI,1081.000000000,384.000000000,318.000000000,252.000000000,1124.000000000,277.000000000,334.000000000,213.000000000,1083.000000000,638.000000000,281.000000000,337.000000000,1072.000000000,344.000000000,295.000000000,197.000000000,85427.000000000,85808.000000000,82672.000000000,81218.000000000,0.054542705,0.040674128,0.078499168,0.087645620,0.096792072,0.051948141,0.059201725,0.066455305,0.062381275,0.060341477,0.096723370,0.069460727,0.038502034,0.028987462,0.052187864,0.062415268,0.072642677,0.058659595,0.068630591,0.078601584,0.061768264,0.053820375,0.097243629,0.094259880,42120.000000000,56225.000000000,74147.000000000,76695.000000000,79243.000000000,84452.000000000,87369.000000000,90286.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.332806736,0.273936749,0.535714924,0.574394822,0.613074720,0.297961414,0.363015175,0.428068936,0.350693971,0.316654235,0.534466982,0.417152345,0.001453488,0.003945543,0.002115061,0.005478158,0.008841255,0.001293558,0.004978794,0.008664030,0.012029119,0.013823640,0.024621163,0.025855720,0.089598849,0.062971637,0.037265182,0.054550223,0.071835265,0.023272872,0.037296779,0.051320687,0.107590705,0.094508201,0.052006546,0.037587557,0.028351692,0.056964386,0.088485397,0.096979372,0.105473347,0.108280115,0.117190771,0.126101419,0.223469526,0.306143045,0.376948535,0.403121889,0.133374751,0.151174605,-0.088639542,0.102526069,0.293691695,-1.000000000,0.103441954,19.395946503,0.187675998,0.210314468,0.214844003,0.217311203,-0.019273221,0.044902399,-0.152247265,0.025355712,0.202958688,-0.115794480,0.001553424,0.118901327,0.078955598,0.110199019,0.116873026,0.100586340,0.008214533,-0.014157355,-0.345977694,0.022918403,0.391814500,-0.088786647,0.043882370,0.176551387,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Revere,MA,597.000000000,927.000000000,1386.000000000,1259.000000000,859.000000000,782.000000000,1240.000000000,1064.000000000,735.000000000,508.000000000,492.000000000,448.000000000,841.000000000,873.000000000,193.000000000,333.000000000,42786.000000000,47283.000000000,51755.000000000,53864.000000000,0.076571271,0.058739893,0.090435684,0.102552317,0.114668950,0.055317558,0.065340817,0.075364076,0.062381275,0.060341477,0.096723370,0.069460727,0.066324897,0.031613894,0.052597754,0.068517990,0.084438227,0.055999659,0.067541078,0.079082496,0.061768264,0.053820375,0.097243629,0.094259880,37213.000000000,45865.000000000,51775.000000000,55892.000000000,60009.000000000,62388.000000000,66773.000000000,71158.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.443680465,0.355298609,0.406110823,0.445111215,0.484111607,0.389687836,0.475642264,0.561596692,0.350693971,0.316654235,0.534466982,0.417152345,0.001586462,0.010199781,0.005721081,0.012956810,0.020192539,0.006336822,0.014036233,0.021735642,0.012029119,0.013823640,0.024621163,0.025855720,0.112164296,0.073978275,0.049107835,0.090358637,0.131609440,0.000000000,0.036127169,0.075922698,0.107590705,0.094508201,0.052006546,0.037587557,0.090122938,0.206268638,0.343662888,0.373310924,0.402958959,0.414582998,0.438307583,0.462032169,0.223469526,0.306143045,0.376948535,0.403121889,0.380428731,0.275923103,0.042193368,0.150317580,0.258441806,-1.000000000,0.128661543,3.012503624,0.187675998,0.210314468,0.214844003,0.217311203,0.131508395,0.179488316,-0.294578910,0.006777182,0.308133245,-0.072360516,-0.026605099,0.019150313,0.078955598,0.110199019,0.116873026,0.100586340,0.103046417,0.149831474,0.111876667,0.223021805,0.334166944,0.011892542,0.117788494,0.223684445,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Middletown,CT,987.000000000,107.000000000,963.000000000,411.000000000,986.000000000,489.000000000,610.000000000,454.000000000,1155.000000000,467.000000000,660.000000000,544.000000000,929.000000000,254.000000000,670.000000000,352.000000000,42762.000000000,43167.000000000,47648.000000000,46747.000000000,0.044417813,0.044474564,0.064162903,0.076949149,0.089735396,0.051941812,0.060938869,0.069935925,0.062381275,0.060341477,0.096723370,0.069460727,0.068003535,0.052089151,0.058199976,0.072322473,0.086444966,0.082521379,0.095933653,0.109345928,0.061768264,0.053820375,0.097243629,0.094259880,44339.000000000,60845.000000000,77912.000000000,81497.000000000,85082.000000000,80301.000000000,87204.000000000,94107.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.280556351,0.232238874,0.550832689,0.580205977,0.609579265,0.350568622,0.357134521,0.363700420,0.350693971,0.316654235,0.534466982,0.417152345,0.003091787,0.008896967,0.002078407,0.008746096,0.015413784,0.001358648,0.006575857,0.011793067,0.012029119,0.013823640,0.024621163,0.025855720,0.042841841,0.118157543,0.000271499,0.027410831,0.054550163,0.008711232,0.026566086,0.044420943,0.107590705,0.094508201,0.052006546,0.037587557,0.163112104,0.225449994,0.279533863,0.295771092,0.312008321,0.290614814,0.305067718,0.319520622,0.223469526,0.306143045,0.376948535,0.403121889,0.241960824,0.240427166,0.163996071,0.268555224,0.373114377,-1.000000000,0.239733309,4.097745419,0.187675998,0.210314468,0.214844003,0.217311203,0.095152788,0.058867730,-0.233930230,0.088180952,0.410292149,0.042080931,0.108869433,0.175657928,0.078955598,0.110199019,0.116873026,0.100586340,0.093810618,0.086251140,-0.122379929,0.050992310,0.224364549,-0.038994409,0.024361134,0.087716676,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
West Haven,CT,925.000000000,565.000000000,388.000000000,395.000000000,813.000000000,652.000000000,497.000000000,492.000000000,607.000000000,141.000000000,711.000000000,382.000000000,372.000000000,720.000000000,342.000000000,384.000000000,54021.000000000,52360.000000000,55564.000000000,55044.000000000,0.054646075,0.053479724,0.108007297,0.123852201,0.139697105,0.090406299,0.101892427,0.113378555,0.062381275,0.060341477,0.096723370,0.069460727,0.060320120,0.052337036,0.065008245,0.081335291,0.097662337,0.105314419,0.120372050,0.135429680,0.061768264,0.053820375,0.097243629,0.094259880,41907.000000000,51631.000000000,60589.000000000,64693.000000000,68797.000000000,68479.000000000,71958.000000000,75437.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.364784539,0.351306468,0.448872179,0.491644323,0.534416437,0.375397921,0.467049748,0.558701575,0.350693971,0.316654235,0.534466982,0.417152345,0.002829655,0.008435933,0.007668405,0.016919229,0.026170053,0.011082187,0.021707170,0.032332152,0.012029119,0.013823640,0.024621163,0.025855720,0.092231154,0.054989818,0.000000000,0.006251954,0.019054599,0.000000000,0.011866859,0.031252291,0.107590705,0.094508201,0.052006546,0.037587557,0.180670485,0.302501917,0.399056733,0.417235404,0.435414076,0.474342078,0.492242575,0.510143101,0.223469526,0.306143045,0.376948535,0.403121889,0.226335287,0.268184483,0.227614373,0.308417827,0.389221281,-1.000000000,0.221017897,2.752779007,0.187675998,0.210314468,0.214844003,0.217311203,0.024660435,0.080350041,-0.386019498,0.120908231,0.627835989,0.025515053,0.064777784,0.104040518,0.078955598,0.110199019,0.116873026,0.100586340,-0.037081301,0.004450083,-0.055989072,0.043186069,0.142361209,-0.075234734,0.026911199,0.129057139,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Rutland,VT,608.000000000,849.000000000,,,713.000000000,1257.000000000,,,665.000000000,194.000000000,191.000000000,123.000000000,648.000000000,793.000000000,334.000000000,411.000000000,18230.000000000,17292.000000000,16495.000000000,15740.000000000,0.062560260,0.052274588,0.073622257,0.095589079,0.117555901,0.031891279,0.047405191,0.062919103,0.062381275,0.060341477,0.096723370,0.069460727,0.064456269,0.051142819,0.066837773,0.088242665,0.109647557,0.104303047,0.129442900,0.154582754,0.061768264,0.053820375,0.097243629,0.094259880,31083.000000000,41561.000000000,48426.000000000,53865.000000000,59304.000000000,50111.000000000,57935.000000000,65759.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.368386894,0.384961069,0.456155956,0.524135947,0.592115939,0.353873134,0.468424469,0.582975805,0.350693971,0.316654235,0.534466982,0.417152345,0.004192410,0.021545667,0.001257358,0.017870627,0.034483895,0.000000000,0.012600536,0.028223773,0.012029119,0.013823640,0.024621163,0.025855720,0.142546251,0.103837475,0.000000000,0.000000000,0.024898127,0.000000000,0.033333335,0.071402580,0.107590705,0.094508201,0.052006546,0.037587557,0.014152496,0.028683783,0.035377081,0.046364851,0.057352621,0.048544254,0.061626431,0.074708603,0.223469526,0.306143045,0.376948535,0.403121889,0.248930484,0.268645167,-1.000000000,0.239678591,2.118423700,-1.000000000,0.120054692,38.893352509,0.187675998,0.210314468,0.214844003,0.217311203,-0.085418835,0.206708431,-1.000000000,-0.031198718,0.983802199,-0.682956457,-0.036427170,0.610102177,0.078955598,0.110199019,0.116873026,0.100586340,,,-1.000000000,-0.115522861,1.879228950,-0.731483340,0.068507493,0.868498325,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Rochester,NH,567.000000000,921.000000000,753.000000000,791.000000000,1056.000000000,768.000000000,353.000000000,463.000000000,1000.000000000,100.000000000,1057.000000000,511.000000000,1101.000000000,176.000000000,903.000000000,426.000000000,26630.000000000,28461.000000000,29752.000000000,30212.000000000,0.070798993,0.037027311,0.051621012,0.063077375,0.074533738,0.034943748,0.042629432,0.050315116,0.062381275,0.060341477,0.096723370,0.069460727,0.072589383,0.027458601,0.066693373,0.088623866,0.110554360,0.043204635,0.060317691,0.077430747,0.061768264,0.053820375,0.097243629,0.094259880,35898.000000000,47324.000000000,58585.000000000,62044.000000000,65503.000000000,65374.000000000,70385.000000000,75396.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.362780601,0.309622288,0.419195473,0.471311480,0.523427486,0.367606729,0.394190878,0.420775026,0.350693971,0.316654235,0.534466982,0.417152345,0.003390290,0.011732499,0.001530057,0.007500635,0.013471214,0.000000000,0.006294851,0.012604648,0.012029119,0.013823640,0.024621163,0.025855720,0.166929141,0.101958133,0.000000000,0.022270115,0.060124703,0.000000000,0.000000000,0.028260719,0.107590705,0.094508201,0.052006546,0.037587557,0.018212542,0.033730369,0.042769637,0.054073080,0.065376528,0.048806094,0.063352309,0.077898525,0.223469526,0.306143045,0.376948535,0.403121889,0.181722820,0.238901496,-0.745226026,0.188120782,1.121467590,-1.000000000,0.370438725,8.530596733,0.187675998,0.210314468,0.214844003,0.217311203,0.003756069,0.074158378,-0.385387123,0.133848295,0.653083742,-0.465657890,0.010660842,0.486979544,0.078955598,0.110199019,0.116873026,0.100586340,0.093713045,-0.171460807,-1.000000000,0.108683467,1.657345891,-0.662661731,0.016921759,0.696505249,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Nashua,NH,897.000000000,492.000000000,786.000000000,565.000000000,1256.000000000,592.000000000,1013.000000000,719.000000000,1209.000000000,529.000000000,954.000000000,734.000000000,1184.000000000,245.000000000,820.000000000,431.000000000,79662.000000000,86605.000000000,86494.000000000,87642.000000000,0.060663342,0.041594200,0.071583845,0.079571642,0.087559439,0.048720427,0.055002503,0.061284579,0.062381275,0.060341477,0.096723370,0.069460727,0.068238325,0.016531495,0.050260417,0.058381472,0.066502526,0.036594842,0.045339234,0.054083627,0.061768264,0.053820375,0.097243629,0.094259880,46614.000000000,61102.000000000,79515.000000000,81938.000000000,84361.000000000,81651.000000000,84587.000000000,87523.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.337253183,0.275967062,0.546788156,0.585735023,0.624681890,0.306450665,0.353836477,0.401222289,0.350693971,0.316654235,0.534466982,0.417152345,0.003764056,0.008423802,0.005087378,0.010885106,0.016682833,0.004035530,0.008697228,0.013358925,0.012029119,0.013823640,0.024621163,0.025855720,0.094002016,0.105325729,0.017785164,0.026833218,0.035881273,0.001589786,0.023196533,0.044803280,0.107590705,0.094508201,0.052006546,0.037587557,0.066882581,0.135073036,0.195020407,0.208009392,0.220998377,0.248301521,0.262670875,0.277040213,0.223469526,0.306143045,0.376948535,0.403121889,0.223199666,0.311621010,0.128569856,0.232172281,0.335774720,-1.000000000,0.233574867,5.592592239,0.187675998,0.210314468,0.214844003,0.217311203,0.031915605,0.098008655,-0.168471754,0.088800073,0.346071899,0.016571637,0.065816209,0.115060776,0.078955598,0.110199019,0.116873026,0.100586340,0.054180562,0.077302754,-0.024630547,0.143587351,0.311805248,0.061765965,0.116581440,0.171396911,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Cranston,RI,1058.000000000,715.000000000,647.000000000,606.000000000,1044.000000000,460.000000000,677.000000000,491.000000000,919.000000000,482.000000000,670.000000000,558.000000000,965.000000000,510.000000000,608.000000000,455.000000000,76060.000000000,79269.000000000,80387.000000000,80979.000000000,0.059823111,0.048316851,0.093401760,0.102927670,0.112453580,0.057791993,0.067002468,0.076212943,0.062381275,0.060341477,0.096723370,0.069460727,0.035751738,0.031620305,0.054880600,0.067172162,0.079463720,0.058709797,0.068301171,0.077892542,0.061768264,0.053820375,0.097243629,0.094259880,41896.000000000,55241.000000000,70457.000000000,73857.000000000,77257.000000000,78302.000000000,82271.000000000,86240.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.344860375,0.270451277,0.512345552,0.546344757,0.580343962,0.336066216,0.410057813,0.484049410,0.350693971,0.316654235,0.534466982,0.417152345,0.001754642,0.004763074,0.006320726,0.013563566,0.020806406,0.006827211,0.011804641,0.016782071,0.012029119,0.013823640,0.024621163,0.025855720,0.144441113,0.101819038,0.027510209,0.034875609,0.042241007,0.016947247,0.027573995,0.038200743,0.107590705,0.094508201,0.052006546,0.037587557,0.062279779,0.128234237,0.215574771,0.230403006,0.245231241,0.264469713,0.280640662,0.296811610,0.223469526,0.306143045,0.376948535,0.403121889,0.127326012,0.169868827,0.030036494,0.171937287,0.313838065,-1.000000000,0.174881160,6.176898003,0.187675998,0.210314468,0.214844003,0.217311203,0.001987718,0.075929858,-0.158077836,0.103669107,0.365416050,0.015908886,0.077593148,0.139277413,0.078955598,0.110199019,0.116873026,0.100586340,0.144447386,0.137726963,-0.027915463,0.098405361,0.224726185,0.029069759,0.082876503,0.136683255,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
